# x_m,y_m,w_tr_right_m,w_tr_left_m
10.2800,-3.2000,0.6576,0.6576
10.2900,-3.1900,0.6619,0.6619
10.2900,-3.1800,0.6574,0.6574
10.3000,-3.1700,0.6619,0.6619
10.3000,-3.1600,0.6574,0.6574
10.3100,-3.1500,0.6619,0.6619
10.3100,-3.1400,0.6574,0.6574
10.3100,-3.1300,0.6530,0.6530
10.3200,-3.1200,0.6574,0.6574
10.3200,-3.1100,0.6530,0.6530
10.3200,-3.1000,0.6485,0.6485
10.3300,-3.0900,0.6531,0.6531
10.3300,-3.0800,0.6488,0.6488
10.3400,-3.0700,0.6539,0.6539
10.3400,-3.0600,0.6500,0.6500
10.3400,-3.0500,0.6462,0.6462
10.3500,-3.0400,0.6519,0.6519
10.3500,-3.0300,0.6485,0.6485
10.3500,-3.0200,0.6451,0.6451
10.3500,-3.0100,0.6420,0.6420
10.3500,-3.0000,0.6389,0.6389
10.3600,-2.9900,0.6451,0.6451
10.3600,-2.9800,0.6420,0.6420
10.3600,-2.9700,0.6389,0.6389
10.3600,-2.9600,0.6357,0.6357
10.3600,-2.9500,0.6325,0.6325
10.3700,-2.9400,0.6389,0.6389
10.3700,-2.9300,0.6360,0.6360
10.3700,-2.9200,0.6332,0.6332
10.3700,-2.9100,0.6306,0.6306
10.3800,-2.9000,0.6379,0.6379
10.3800,-2.8900,0.6356,0.6356
10.3800,-2.8800,0.6335,0.6335
10.3800,-2.8700,0.6315,0.6315
10.3800,-2.8600,0.6297,0.6297
10.3900,-2.8500,0.6379,0.6379
10.3900,-2.8400,0.6356,0.6356
10.3900,-2.8300,0.6335,0.6335
10.4000,-2.8200,0.6413,0.6413
10.4000,-2.8100,0.6395,0.6395
10.4100,-2.8000,0.6478,0.6478
10.4100,-2.7900,0.6463,0.6463
10.4100,-2.7800,0.6450,0.6450
10.4100,-2.7700,0.6438,0.6438
10.4200,-2.7600,0.6528,0.6528
10.4200,-2.7500,0.6519,0.6519
10.4300,-2.7400,0.6612,0.6612
10.4300,-2.7300,0.6607,0.6607
10.4300,-2.7200,0.6603,0.6603
10.4400,-2.7100,0.6701,0.6701
10.4400,-2.7000,0.6700,0.6700
10.4400,-2.6900,0.6700,0.6700
10.4500,-2.6800,0.6800,0.6800
10.4500,-2.6700,0.6800,0.6800
10.4600,-2.6600,0.6900,0.6900
10.4600,-2.6500,0.6900,0.6900
10.4700,-2.6400,0.7001,0.7001
10.4700,-2.6300,0.7003,0.7003
10.4800,-2.6200,0.7106,0.7106
10.4800,-2.6100,0.7106,0.7106
10.4800,-2.6000,0.7103,0.7103
10.4900,-2.5900,0.7201,0.7201
10.5000,-2.5800,0.7300,0.7300
10.5000,-2.5700,0.7300,0.7300
10.5100,-2.5600,0.7400,0.7400
10.5200,-2.5500,0.7500,0.7500
10.5200,-2.5400,0.7500,0.7500
10.5200,-2.5300,0.7500,0.7500
10.5300,-2.5200,0.7600,0.7600
10.5400,-2.5100,0.7700,0.7700
10.5400,-2.5000,0.7700,0.7700
10.5500,-2.4900,0.7788,0.7788
10.5500,-2.4800,0.7767,0.7767
10.5500,-2.4700,0.7747,0.7747
10.5600,-2.4600,0.7826,0.7826
10.5600,-2.4500,0.7809,0.7809
10.5600,-2.4400,0.7793,0.7793
10.5700,-2.4300,0.7877,0.7877
10.5700,-2.4200,0.7864,0.7864
10.5700,-2.4100,0.7852,0.7852
10.5700,-2.4000,0.7841,0.7841
10.5800,-2.3900,0.7931,0.7931
10.5800,-2.3800,0.7923,0.7923
10.5800,-2.3700,0.7916,0.7916
10.5800,-2.3600,0.7910,0.7910
10.5900,-2.3500,0.8006,0.8006
10.5900,-2.3400,0.8002,0.8002
10.5900,-2.3300,0.7983,0.7983
10.6000,-2.3200,0.8060,0.8060
10.6000,-2.3100,0.8041,0.8041
10.6000,-2.3000,0.8023,0.8023
10.6100,-2.2900,0.8105,0.8105
10.6100,-2.2800,0.8078,0.8078
10.6100,-2.2700,0.8041,0.8041
10.6200,-2.2600,0.8099,0.8099
10.6200,-2.2500,0.8065,0.8065
10.6200,-2.2400,0.8032,0.8032
10.6300,-2.2300,0.8096,0.8096
10.6300,-2.2200,0.8065,0.8065
10.6300,-2.2100,0.8036,0.8036
10.6300,-2.2000,0.8008,0.8008
10.6400,-2.1900,0.8078,0.8078
10.6400,-2.1800,0.8052,0.8052
10.6400,-2.1700,0.8028,0.8028
10.6500,-2.1600,0.8102,0.8102
10.6500,-2.1500,0.8081,0.8081
10.6500,-2.1400,0.8060,0.8060
10.6500,-2.1300,0.8041,0.8041
10.6500,-2.1200,0.8023,0.8023
10.6600,-2.1100,0.8105,0.8105
10.6600,-2.1000,0.8089,0.8089
10.6600,-2.0900,0.8075,0.8075
10.6600,-2.0800,0.8062,0.8062
10.6700,-2.0700,0.8150,0.8150
10.6700,-2.0600,0.8139,0.8139
10.6700,-2.0500,0.8130,0.8130
10.6700,-2.0400,0.8122,0.8122
10.6700,-2.0300,0.8115,0.8115
10.6700,-2.0200,0.8110,0.8110
10.6700,-2.0100,0.8106,0.8106
10.6800,-2.0000,0.8202,0.8202
10.6800,-1.9900,0.8201,0.8201
10.6800,-1.9800,0.8200,0.8200
10.6800,-1.9700,0.8200,0.8200
10.6800,-1.9600,0.8200,0.8200
10.6900,-1.9500,0.8300,0.8300
10.6900,-1.9400,0.8300,0.8300
10.6900,-1.9300,0.8300,0.8300
10.7000,-1.9200,0.8400,0.8400
10.7000,-1.9100,0.8400,0.8400
10.7000,-1.9000,0.8400,0.8400
10.7000,-1.8900,0.8400,0.8400
10.7000,-1.8800,0.8400,0.8400
10.7000,-1.8700,0.8400,0.8400
10.7100,-1.8600,0.8500,0.8500
10.7100,-1.8500,0.8500,0.8500
10.7100,-1.8400,0.8500,0.8500
10.7100,-1.8300,0.8500,0.8500
10.7200,-1.8200,0.8600,0.8600
10.7200,-1.8100,0.8600,0.8600
10.7200,-1.8000,0.8600,0.8600
10.7200,-1.7900,0.8600,0.8600
10.7200,-1.7800,0.8600,0.8600
10.7200,-1.7700,0.8600,0.8600
10.7300,-1.7600,0.8700,0.8700
10.7300,-1.7500,0.8700,0.8700
10.7300,-1.7400,0.8700,0.8700
10.7300,-1.7300,0.8700,0.8700
10.7300,-1.7200,0.8700,0.8700
10.7400,-1.7100,0.8800,0.8800
10.7400,-1.7000,0.8800,0.8800
10.7400,-1.6900,0.8800,0.8800
10.7400,-1.6800,0.8800,0.8800
10.7400,-1.6700,0.8800,0.8800
10.7400,-1.6600,0.8800,0.8800
10.7500,-1.6500,0.8900,0.8900
10.7500,-1.6400,0.8900,0.8900
10.7500,-1.6300,0.8900,0.8900
10.7500,-1.6200,0.8900,0.8900
10.7500,-1.6100,0.8900,0.8900
10.7500,-1.6000,0.8900,0.8900
10.7500,-1.5900,0.8901,0.8901
10.7600,-1.5800,0.9002,0.9002
10.7600,-1.5700,0.9005,0.9005
10.7600,-1.5600,0.9009,0.9009
10.7600,-1.5500,0.9014,0.9014
10.7600,-1.5400,0.9020,0.9020
10.7600,-1.5300,0.9027,0.9027
10.7600,-1.5200,0.9035,0.9035
10.7600,-1.5100,0.9045,0.9045
10.7600,-1.5000,0.9055,0.9055
10.7600,-1.4900,0.9067,0.9067
10.7700,-1.4800,0.9179,0.9179
10.7700,-1.4700,0.9192,0.9192
10.7700,-1.4600,0.9207,0.9207
10.7700,-1.4500,0.9220,0.9220
10.7700,-1.4400,0.9227,0.9227
10.7700,-1.4300,0.9235,0.9235
10.7700,-1.4200,0.9244,0.9244
10.7700,-1.4100,0.9254,0.9254
10.7800,-1.4000,0.9365,0.9365
10.7800,-1.3900,0.9377,0.9377
10.7800,-1.3800,0.9390,0.9390
10.7800,-1.3700,0.9405,0.9405
10.7800,-1.3600,0.9420,0.9420
10.7800,-1.3500,0.9426,0.9426
10.7800,-1.3400,0.9419,0.9419
10.7800,-1.3300,0.9413,0.9413
10.7800,-1.3200,0.9409,0.9409
10.7800,-1.3100,0.9405,0.9405
10.7800,-1.3000,0.9402,0.9402
10.7800,-1.2900,0.9401,0.9401
10.7800,-1.2800,0.9400,0.9400
10.7800,-1.2700,0.9390,0.9390
10.7800,-1.2600,0.9377,0.9377
10.7800,-1.2500,0.9365,0.9365
10.7700,-1.2400,0.9453,0.9453
10.7700,-1.2300,0.9437,0.9437
10.7700,-1.2200,0.9420,0.9420
10.7700,-1.2100,0.9405,0.9405
10.7700,-1.2000,0.9390,0.9390
10.7700,-1.1900,0.9377,0.9377
10.7700,-1.1800,0.9365,0.9365
10.7700,-1.1700,0.9354,0.9354
10.7700,-1.1600,0.9343,0.9343
10.7700,-1.1500,0.9334,0.9334
10.7600,-1.1400,0.9426,0.9426
10.7600,-1.1300,0.9419,0.9419
10.7600,-1.1200,0.9413,0.9413
10.7600,-1.1100,0.9409,0.9409
10.7600,-1.1000,0.9405,0.9405
10.7600,-1.0900,0.9402,0.9402
10.7500,-1.0800,0.9501,0.9501
10.7500,-1.0700,0.9500,0.9500
10.7500,-1.0600,0.9500,0.9500
10.7500,-1.0500,0.9500,0.9500
10.7500,-1.0400,0.9500,0.9500
10.7500,-1.0300,0.9500,0.9500
10.7500,-1.0200,0.9500,0.9500
10.7500,-1.0100,0.9500,0.9500
10.7400,-1.0000,0.9600,0.9600
10.7400,-0.9900,0.9600,0.9600
10.7400,-0.9800,0.9600,0.9600
10.7400,-0.9700,0.9600,0.9600
10.7400,-0.9600,0.9601,0.9601
10.7400,-0.9500,0.9602,0.9602
10.7400,-0.9400,0.9605,0.9605
10.7300,-0.9300,0.9708,0.9708
10.7300,-0.9200,0.9713,0.9713
10.7200,-0.9100,0.9818,0.9818
10.7200,-0.9000,0.9825,0.9825
10.7200,-0.8900,0.9833,0.9833
10.7200,-0.8800,0.9841,0.9841
10.7200,-0.8700,0.9851,0.9851
10.7200,-0.8600,0.9862,0.9862
10.7200,-0.8500,0.9873,0.9873
10.7200,-0.8400,0.9886,0.9886
10.7100,-0.8300,0.9998,0.9998
10.7100,-0.8200,1.0013,1.0013
10.7100,-0.8100,1.0028,1.0028
10.7000,-0.8000,1.0143,1.0143
10.7000,-0.7900,1.0161,1.0161
10.6900,-0.7800,1.0277,1.0277
10.6900,-0.7700,1.0296,1.0296
10.6800,-0.7600,1.0385,1.0385
10.6800,-0.7500,1.0358,1.0358
10.6800,-0.7400,1.0332,1.0332
10.6700,-0.7300,1.0405,1.0405
10.6700,-0.7200,1.0381,1.0381
10.6700,-0.7100,1.0359,1.0359
10.6600,-0.7000,1.0435,1.0435
10.6500,-0.6900,1.0511,1.0511
10.6500,-0.6800,1.0475,1.0475
10.6400,-0.6700,1.0534,1.0534
10.6400,-0.6600,1.0500,1.0500
10.6300,-0.6500,1.0562,1.0562
10.6300,-0.6400,1.0530,1.0530
10.6200,-0.6300,1.0595,1.0595
10.6200,-0.6200,1.0565,1.0565
10.6100,-0.6100,1.0632,1.0632
10.6000,-0.6000,1.0700,1.0700
10.6000,-0.5900,1.0674,1.0674
10.6000,-0.5800,1.0648,1.0648
10.5900,-0.5700,1.0715,1.0715
10.5800,-0.5600,1.0770,1.0770
10.5700,-0.5500,1.0827,1.0827
10.5700,-0.5400,1.0791,1.0791
10.5600,-0.5300,1.0850,1.0850
10.5500,-0.5200,1.0911,1.0911
10.5500,-0.5100,1.0878,1.0878
10.5400,-0.5000,1.0942,1.0942
10.5400,-0.4900,1.0911,1.0911
10.5300,-0.4800,1.0977,1.0977
10.5200,-0.4800,1.1072,1.1072
10.5100,-0.4700,1.1140,1.1140
10.5100,-0.4600,1.1109,1.1109
10.5000,-0.4500,1.1162,1.1162
10.4900,-0.4400,1.1216,1.1216
10.4900,-0.4300,1.1179,1.1179
10.4800,-0.4200,1.1226,1.1226
10.4800,-0.4100,1.1183,1.1183
10.4700,-0.4000,1.1231,1.1231
10.4600,-0.3900,1.1281,1.1281
10.4500,-0.3800,1.1332,1.1332
10.4400,-0.3700,1.1385,1.1385
10.4300,-0.3600,1.1439,1.1439
10.4300,-0.3500,1.1402,1.1402
10.4200,-0.3400,1.1459,1.1459
10.4100,-0.3300,1.1517,1.1517
10.4000,-0.3200,1.1577,1.1577
10.3900,-0.3100,1.1638,1.1638
10.3800,-0.3000,1.1700,1.1700
10.3700,-0.2900,1.1763,1.1763
10.3600,-0.2800,1.1811,1.1811
10.3500,-0.2700,1.1860,1.1860
10.3400,-0.2600,1.1910,1.1910
10.3300,-0.2500,1.1962,1.1962
10.3200,-0.2400,1.2015,1.2015
10.3100,-0.2300,1.2070,1.2070
10.3000,-0.2200,1.2120,1.2120
10.3000,-0.2100,1.2075,1.2075
10.2900,-0.2000,1.2120,1.2120
10.2800,-0.1900,1.2167,1.2167
10.2700,-0.1800,1.2216,1.2216
10.2600,-0.1700,1.2265,1.2265
10.2500,-0.1600,1.2307,1.2307
10.2400,-0.1500,1.2347,1.2347
10.2300,-0.1400,1.2389,1.2389
10.2200,-0.1300,1.2337,1.2337
10.2100,-0.1200,1.2271,1.2271
10.2000,-0.1100,1.2207,1.2207
10.1900,-0.1000,1.2143,1.2143
10.1800,-0.0900,1.2081,1.2081
10.1700,-0.0900,1.2112,1.2112
10.1600,-0.0800,1.2042,1.2042
10.1500,-0.0700,1.1964,1.1964
10.1400,-0.0700,1.1985,1.1985
10.1300,-0.0700,1.2007,1.2007
10.1200,-0.0600,1.1933,1.1933
10.1100,-0.0500,1.1860,1.1860
10.1000,-0.0500,1.1885,1.1885
10.0900,-0.0400,1.1814,1.1814
10.0800,-0.0400,1.1841,1.1841
10.0700,-0.0300,1.1772,1.1772
10.0600,-0.0300,1.1800,1.1800
10.0500,-0.0200,1.1734,1.1734
10.0400,-0.0200,1.1764,1.1764
10.0300,-0.0200,1.1795,1.1795
10.0200,-0.0100,1.1732,1.1732
10.0100,-0.0100,1.1765,1.1765
10.0000,-0.0100,1.1799,1.1799
9.9900,0.0000,1.1739,1.1739
9.9800,0.0000,1.1775,1.1775
9.9700,0.0100,1.1700,1.1700
9.9600,0.0100,1.1700,1.1700
9.9500,0.0200,1.1600,1.1600
9.9400,0.0200,1.1600,1.1600
9.9300,0.0300,1.1500,1.1500
9.9200,0.0300,1.1500,1.1500
9.9100,0.0300,1.1500,1.1500
9.9000,0.0400,1.1400,1.1400
9.8900,0.0400,1.1400,1.1400
9.8800,0.0400,1.1400,1.1400
9.8700,0.0500,1.1300,1.1300
9.8600,0.0500,1.1300,1.1300
9.8500,0.0500,1.1300,1.1300
9.8400,0.0600,1.1200,1.1200
9.8300,0.0600,1.1200,1.1200
9.8200,0.0600,1.1200,1.1200
9.8100,0.0700,1.1100,1.1100
9.8000,0.0700,1.1100,1.1100
9.7900,0.0800,1.1000,1.1000
9.7800,0.0800,1.1000,1.1000
9.7700,0.0800,1.1000,1.1000
9.7600,0.0800,1.1000,1.1000
9.7500,0.0900,1.0900,1.0900
9.7400,0.0900,1.0900,1.0900
9.7300,0.1000,1.0802,1.0802
9.7200,0.1000,1.0804,1.0804
9.7100,0.1000,1.0802,1.0802
9.7000,0.1100,1.0700,1.0700
9.6900,0.1100,1.0700,1.0700
9.6800,0.1200,1.0591,1.0591
9.6700,0.1300,1.0474,1.0474
9.6600,0.1300,1.0456,1.0456
9.6500,0.1300,1.0439,1.0439
9.6400,0.1300,1.0424,1.0424
9.6300,0.1400,1.0310,1.0310
9.6200,0.1400,1.0296,1.0296
9.6100,0.1400,1.0283,1.0283
9.6000,0.1500,1.0171,1.0171
9.5900,0.1500,1.0160,1.0160
9.5800,0.1600,1.0050,1.0050
9.5700,0.1600,1.0040,1.0040
9.5600,0.1600,1.0032,1.0032
9.5500,0.1700,0.9925,0.9925
9.5400,0.1700,0.9918,0.9918
9.5300,0.1700,0.9913,0.9913
9.5200,0.1700,0.9908,0.9908
9.5100,0.1700,0.9905,0.9905
9.5000,0.1700,0.9902,0.9902
9.4900,0.1700,0.9901,0.9901
9.4800,0.1700,0.9900,0.9900
9.4700,0.1700,0.9900,0.9900
9.4600,0.1800,0.9800,0.9800
9.4500,0.1800,0.9787,0.9787
9.4400,0.1800,0.9774,0.9774
9.4300,0.1800,0.9762,0.9762
9.4200,0.1800,0.9751,0.9751
9.4100,0.1800,0.9742,0.9742
9.4000,0.1900,0.9633,0.9633
9.3900,0.1900,0.9625,0.9625
9.3800,0.1800,0.9719,0.9719
9.3700,0.1800,0.9713,0.9713
9.3600,0.1900,0.9608,0.9608
9.3500,0.1900,0.9605,0.9605
9.3400,0.1900,0.9602,0.9602
9.3300,0.1900,0.9601,0.9601
9.3200,0.1900,0.9600,0.9600
9.3100,0.1900,0.9600,0.9600
9.3000,0.1900,0.9600,0.9600
9.2900,0.2000,0.9500,0.9500
9.2800,0.2000,0.9500,0.9500
9.2700,0.2000,0.9500,0.9500
9.2600,0.2000,0.9500,0.9500
9.2500,0.2000,0.9500,0.9500
9.2400,0.2000,0.9500,0.9500
9.2300,0.2000,0.9500,0.9500
9.2200,0.2100,0.9400,0.9400
9.2100,0.2100,0.9400,0.9400
9.2000,0.2100,0.9400,0.9400
9.1900,0.2100,0.9400,0.9400
9.1800,0.2100,0.9400,0.9400
9.1700,0.2100,0.9400,0.9400
9.1600,0.2100,0.9400,0.9400
9.1500,0.2100,0.9400,0.9400
9.1400,0.2200,0.9300,0.9300
9.1300,0.2200,0.9300,0.9300
9.1200,0.2200,0.9291,0.9291
9.1100,0.2200,0.9278,0.9278
9.1000,0.2200,0.9266,0.9266
9.0900,0.2200,0.9254,0.9254
9.0800,0.2200,0.9240,0.9240
9.0700,0.2200,0.9223,0.9223
9.0600,0.2200,0.9207,0.9207
9.0500,0.2200,0.9192,0.9192
9.0400,0.2200,0.9179,0.9179
9.0300,0.2200,0.9166,0.9166
9.0200,0.2200,0.9155,0.9155
9.0100,0.2200,0.9144,0.9144
9.0000,0.2200,0.9135,0.9135
8.9900,0.2200,0.9124,0.9124
8.9800,0.2200,0.9108,0.9108
8.9700,0.2200,0.9093,0.9093
8.9600,0.2200,0.9080,0.9080
8.9500,0.2300,0.8968,0.8968
8.9400,0.2300,0.8956,0.8956
8.9300,0.2300,0.8944,0.8944
8.9200,0.2300,0.8927,0.8927
8.9100,0.2300,0.8911,0.8911
8.9000,0.2300,0.8896,0.8896
8.8900,0.2300,0.8881,0.8881
8.8800,0.2300,0.8868,0.8868
8.8700,0.2300,0.8857,0.8857
8.8600,0.2300,0.8846,0.8846
8.8500,0.2300,0.8836,0.8836
8.8400,0.2300,0.8828,0.8828
8.8300,0.2300,0.8820,0.8820
8.8200,0.2300,0.8814,0.8814
8.8100,0.2400,0.8709,0.8709
8.8000,0.2400,0.8705,0.8705
8.7900,0.2400,0.8698,0.8698
8.7800,0.2400,0.8683,0.8683
8.7700,0.2400,0.8670,0.8670
8.7600,0.2400,0.8658,0.8658
8.7500,0.2400,0.8647,0.8647
8.7400,0.2400,0.8637,0.8637
8.7300,0.2400,0.8628,0.8628
8.7200,0.2400,0.8621,0.8621
8.7100,0.2400,0.8615,0.8615
8.7000,0.2400,0.8609,0.8609
8.6900,0.2400,0.8605,0.8605
8.6800,0.2400,0.8602,0.8602
8.6700,0.2400,0.8601,0.8601
8.6600,0.2400,0.8600,0.8600
8.6500,0.2400,0.8600,0.8600
8.6400,0.2400,0.8600,0.8600
8.6300,0.2400,0.8600,0.8600
8.6200,0.2400,0.8600,0.8600
8.6100,0.2400,0.8600,0.8600
8.6000,0.2400,0.8600,0.8600
8.5900,0.2400,0.8600,0.8600
8.5800,0.2400,0.8600,0.8600
8.5700,0.2400,0.8600,0.8600
8.5600,0.2400,0.8601,0.8601
8.5500,0.2400,0.8600,0.8600
8.5400,0.2400,0.8600,0.8600
8.5300,0.2400,0.8600,0.8600
8.5200,0.2400,0.8600,0.8600
8.5100,0.2400,0.8600,0.8600
8.5000,0.2400,0.8600,0.8600
8.4900,0.2400,0.8600,0.8600
8.4800,0.2400,0.8600,0.8600
8.4700,0.2400,0.8600,0.8600
8.4600,0.2400,0.8600,0.8600
8.4500,0.2400,0.8600,0.8600
8.4400,0.2400,0.8600,0.8600
8.4300,0.2400,0.8600,0.8600
8.4200,0.2400,0.8600,0.8600
8.4100,0.2400,0.8600,0.8600
8.4000,0.2400,0.8600,0.8600
8.3900,0.2400,0.8600,0.8600
8.3800,0.2400,0.8600,0.8600
8.3700,0.2400,0.8600,0.8600
8.3600,0.2400,0.8600,0.8600
8.3500,0.2400,0.8600,0.8600
8.3400,0.2400,0.8600,0.8600
8.3300,0.2400,0.8600,0.8600
8.3200,0.2400,0.8600,0.8600
8.3100,0.2400,0.8600,0.8600
8.3000,0.2400,0.8600,0.8600
8.2900,0.2400,0.8600,0.8600
8.2800,0.2400,0.8600,0.8600
8.2700,0.2400,0.8600,0.8600
8.2600,0.2400,0.8600,0.8600
8.2500,0.2400,0.8600,0.8600
8.2400,0.2400,0.8600,0.8600
8.2300,0.2400,0.8599,0.8599
8.2200,0.2400,0.8584,0.8584
8.2100,0.2400,0.8571,0.8571
8.2000,0.2400,0.8559,0.8559
8.1900,0.2400,0.8548,0.8548
8.1800,0.2400,0.8538,0.8538
8.1700,0.2400,0.8529,0.8529
8.1600,0.2400,0.8521,0.8521
8.1500,0.2400,0.8515,0.8515
8.1400,0.2400,0.8509,0.8509
8.1300,0.2400,0.8505,0.8505
8.1200,0.2400,0.8502,0.8502
8.1100,0.2400,0.8501,0.8501
8.1000,0.2400,0.8500,0.8500
8.0900,0.2400,0.8500,0.8500
8.0800,0.2400,0.8500,0.8500
8.0700,0.2400,0.8500,0.8500
8.0600,0.2400,0.8500,0.8500
8.0500,0.2400,0.8500,0.8500
8.0400,0.2400,0.8500,0.8500
8.0300,0.2400,0.8500,0.8500
8.0200,0.2400,0.8500,0.8500
8.0100,0.2400,0.8500,0.8500
8.0000,0.2400,0.8500,0.8500
7.9900,0.2400,0.8500,0.8500
7.9800,0.2400,0.8500,0.8500
7.9700,0.2400,0.8500,0.8500
7.9600,0.2400,0.8500,0.8500
7.9500,0.2300,0.8400,0.8400
7.9400,0.2300,0.8400,0.8400
7.9300,0.2300,0.8400,0.8400
7.9200,0.2300,0.8400,0.8400
7.9100,0.2300,0.8400,0.8400
7.9000,0.2300,0.8400,0.8400
7.8900,0.2300,0.8400,0.8400
7.8800,0.2300,0.8400,0.8400
7.8700,0.2300,0.8400,0.8400
7.8600,0.2300,0.8400,0.8400
7.8500,0.2300,0.8400,0.8400
7.8400,0.2300,0.8400,0.8400
7.8300,0.2300,0.8400,0.8400
7.8200,0.2300,0.8400,0.8400
7.8100,0.2300,0.8400,0.8400
7.8000,0.2300,0.8400,0.8400
7.7900,0.2300,0.8400,0.8400
7.7800,0.2300,0.8400,0.8400
7.7700,0.2300,0.8400,0.8400
7.7600,0.2200,0.8300,0.8300
7.7500,0.2200,0.8300,0.8300
7.7400,0.2200,0.8300,0.8300
7.7300,0.2200,0.8300,0.8300
7.7200,0.2300,0.8400,0.8400
7.7100,0.2300,0.8400,0.8400
7.7000,0.2300,0.8400,0.8400
7.6900,0.2300,0.8400,0.8400
7.6800,0.2200,0.8300,0.8300
7.6700,0.2200,0.8300,0.8300
7.6600,0.2200,0.8300,0.8300
7.6500,0.2200,0.8300,0.8300
7.6400,0.2200,0.8300,0.8300
7.6300,0.2200,0.8300,0.8300
7.6200,0.2200,0.8300,0.8300
7.6100,0.2200,0.8300,0.8300
7.6000,0.2200,0.8300,0.8300
7.5900,0.2200,0.8300,0.8300
7.5800,0.2200,0.8300,0.8300
7.5700,0.2200,0.8300,0.8300
7.5600,0.2200,0.8300,0.8300
7.5500,0.2200,0.8300,0.8300
7.5400,0.2200,0.8300,0.8300
7.5300,0.2200,0.8300,0.8300
7.5200,0.2100,0.8200,0.8200
7.5100,0.2100,0.8200,0.8200
7.5000,0.2100,0.8200,0.8200
7.4900,0.2100,0.8200,0.8200
7.4800,0.2100,0.8200,0.8200
7.4700,0.2100,0.8200,0.8200
7.4600,0.2000,0.8100,0.8100
7.4500,0.2000,0.8100,0.8100
7.4400,0.2000,0.8100,0.8100
7.4300,0.2000,0.8100,0.8100
7.4200,0.2000,0.8100,0.8100
7.4100,0.2000,0.8100,0.8100
7.4000,0.2000,0.8100,0.8100
7.3900,0.2000,0.8100,0.8100
7.3800,0.2000,0.8100,0.8100
7.3700,0.2000,0.8100,0.8100
7.3600,0.2000,0.8100,0.8100
7.3500,0.2000,0.8100,0.8100
7.3400,0.2000,0.8100,0.8100
7.3300,0.2000,0.8100,0.8100
7.3200,0.2000,0.8100,0.8100
7.3100,0.2000,0.8100,0.8100
7.3000,0.2000,0.8100,0.8100
7.2900,0.2000,0.8100,0.8100
7.2800,0.2000,0.8100,0.8100
7.2700,0.2000,0.8100,0.8100
7.2600,0.1900,0.8000,0.8000
7.2500,0.1900,0.8000,0.8000
7.2400,0.1900,0.8000,0.8000
7.2300,0.1900,0.8000,0.8000
7.2200,0.1900,0.8000,0.8000
7.2100,0.1900,0.8000,0.8000
7.2000,0.1900,0.7991,0.7991
7.1900,0.1900,0.7976,0.7976
7.1800,0.1900,0.7963,0.7963
7.1700,0.1900,0.7951,0.7951
7.1600,0.1900,0.7940,0.7940
7.1500,0.1900,0.7931,0.7931
7.1400,0.1900,0.7923,0.7923
7.1300,0.1900,0.7916,0.7916
7.1200,0.1900,0.7910,0.7910
7.1100,0.1900,0.7906,0.7906
7.1000,0.1900,0.7903,0.7903
7.0900,0.1900,0.7901,0.7901
7.0800,0.1900,0.7900,0.7900
7.0700,0.1900,0.7900,0.7900
7.0600,0.1900,0.7900,0.7900
7.0500,0.1900,0.7900,0.7900
7.0400,0.1900,0.7900,0.7900
7.0300,0.1900,0.7900,0.7900
7.0200,0.1800,0.7800,0.7800
7.0100,0.1800,0.7800,0.7800
7.0000,0.1800,0.7800,0.7800
6.9900,0.1800,0.7800,0.7800
6.9800,0.1800,0.7800,0.7800
6.9700,0.1800,0.7800,0.7800
6.9600,0.1700,0.7700,0.7700
6.9500,0.1700,0.7700,0.7700
6.9400,0.1700,0.7700,0.7700
6.9300,0.1700,0.7700,0.7700
6.9200,0.1700,0.7700,0.7700
6.9100,0.1700,0.7700,0.7700
6.9000,0.1700,0.7694,0.7694
6.8900,0.1700,0.7679,0.7679
6.8800,0.1700,0.7666,0.7666
6.8700,0.1700,0.7653,0.7653
6.8600,0.1700,0.7642,0.7642
6.8500,0.1700,0.7632,0.7632
6.8400,0.1700,0.7624,0.7624
6.8300,0.1700,0.7616,0.7616
6.8200,0.1700,0.7611,0.7611
6.8100,0.1700,0.7606,0.7606
6.8000,0.1600,0.7503,0.7503
6.7900,0.1600,0.7501,0.7501
6.7800,0.1600,0.7500,0.7500
6.7700,0.1600,0.7500,0.7500
6.7600,0.1600,0.7495,0.7495
6.7500,0.1600,0.7473,0.7473
6.7400,0.1600,0.7453,0.7453
6.7300,0.1600,0.7433,0.7433
6.7200,0.1600,0.7415,0.7415
6.7100,0.1600,0.7398,0.7398
6.7000,0.1500,0.7284,0.7284
6.6900,0.1500,0.7269,0.7269
6.6800,0.1500,0.7256,0.7256
6.6700,0.1500,0.7244,0.7244
6.6600,0.1500,0.7234,0.7234
6.6500,0.1500,0.7225,0.7225
6.6400,0.1500,0.7217,0.7217
6.6300,0.1500,0.7211,0.7211
6.6200,0.1400,0.7106,0.7106
6.6100,0.1400,0.7103,0.7103
6.6000,0.1400,0.7101,0.7101
6.5900,0.1400,0.7100,0.7100
6.5800,0.1400,0.7100,0.7100
6.5700,0.1400,0.7100,0.7100
6.5600,0.1400,0.7100,0.7100
6.5500,0.1400,0.7100,0.7100
6.5400,0.1400,0.7100,0.7100
6.5300,0.1400,0.7100,0.7100
6.5200,0.1400,0.7100,0.7100
6.5100,0.1400,0.7100,0.7100
6.5000,0.1400,0.7100,0.7100
6.4900,0.1400,0.7100,0.7100
